ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-69.98443603515625,43.522222649485194,204.58984375,0.0,690.2155910380119,324.5594938689064,24.584956092258302,7.7638391519521175,0.07574868878181229,2.1266227119419856,-54.29840087890625,19.166823322312027,75.68359375,0.0,109.02930914599006,25.107795139817924,6.810470440739396,2.3727463412909335,0.2712492436238981,4.342448571801622,-28.980255126953125,9.238430498572901,41.50390625,0.0,15.252092923020342,3.91859887835461,2.210285873913593,2.822975456713141,0.5640500450614315,3.892231227663848,-65.14358520507812,41.79671846091957,197.75390625,0.0,618.402828517995,271.13796650330687,7.345025606199892,2.6008073652870562,0.02708962415306124,2.2807681140828087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-63.6444091796875,50.127198337421135,230.95703125,0.0,1023.2006116928783,349.3492158785091,15.327505916530122,4.2236292744456945,0.04387445346910545,2.9288762223777542,-55.309295654296875,18.088735735119624,81.54296875,0.0,113.58287482414354,27.47371024243467,5.314985330571534,2.5267220386460107,0.19345713715660595,4.134238652947154,-29.743194580078125,9.833676191073254,41.50390625,0.0,22.903432513477824,4.536538999071013,2.906385847148524,3.0205683006245927,0.6406614927687584,5.048657692167523,-59.74578857421875,48.38693557437997,221.6796875,0.0,944.7550933752827,300.9879224303446,6.147031177619921,3.931495687176164,0.020422849953530883,3.13884718611565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-56.1981201171875,55.56611386173601,230.95703125,0.0,1047.3904301477733,282.39814670972686,5.4156025038859354,2.209079946674689,0.0191771885438489,3.7089139654459964,-53.30657958984375,20.55626634406553,81.54296875,0.0,129.09644435403618,23.070247145097955,6.817601799506434,3.440005301563617,0.29551490092966176,5.595798065885351,-30.0750732421875,10.25997844920465,44.43359375,0.0,24.329994941212835,5.6795892039407985,2.803546109238848,3.6368338377721035,0.4936177615264146,4.283759629011795,-52.16217041015625,53.82446461313472,221.6796875,0.0,973.742288108001,255.45714651640526,5.946560431818731,4.6154347777866835,0.023278113424933473,3.811763739580752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-48.17962646484375,57.97453511407512,230.95703125,0.0,1009.0882253676764,333.6549399478505,5.124846905776029,2.1909040561365494,0.01535972135337493,3.0243467263676496,-50.884246826171875,20.75694774379065,81.54296875,0.0,146.86260255468463,36.129520050059654,7.506289897091159,3.1569120317285098,0.20776057602455655,4.064892153319433,-30.475616455078125,10.454046140334112,44.43359375,0.0,22.341663834539567,7.273535955420804,2.62913234481218,3.775709144577304,0.3614655046632094,3.071637230017241,-44.849395751953125,56.51977702007521,221.6796875,0.0,959.1616482385882,317.6407476820378,6.188303705893999,4.01889108546643,0.019482083929888507,3.0196429621766305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40.615081787109375,60.24288755576276,230.95703125,0.0,1052.6988963306271,294.19655672024936,6.416351684342519,1.795451473340389,0.021809744328326077,3.5782162376959272,-49.945831298828125,20.26451314478209,81.54296875,0.0,151.90436936569938,34.95071215729837,5.750150805034431,3.9560517132911555,0.16452170642919764,4.346245326333898,-31.341552734375,10.835201540970644,44.43359375,0.0,24.105414417303038,5.723741288001613,4.1934882890358125,4.48387291636946,0.7326481191290752,4.211478682279716,-38.173675537109375,58.66419796534152,221.6796875,0.0,1002.7637347982303,273.1762886924025,4.128282413415074,4.259812953381667,0.015112154986714586,3.670756856673406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37.494659423828125,60.90928342471118,230.95703125,0.0,1019.8456030576733,295.9479925609445,5.996745403370649,1.924271966844195,0.020262835207898025,3.4460298048741005,-51.32293701171875,21.15105812404917,81.54296875,0.0,158.92472479661342,28.03666740544742,6.559820774026735,4.098790916565543,0.23397291408294077,5.6684598956912735,-31.6314697265625,10.923747800534777,44.43359375,0.0,21.9488092439037,6.808365035564271,4.274829458790934,4.440861662670079,0.6278790042045153,3.223800299962119,-34.442901611328125,59.1825749647714,221.6796875,0.0,960.1775946455624,274.2875528872112,3.730716413918138,4.00012903428709,0.013601479085171004,3.50062401497451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.3780517578125,61.062842765278496,230.95703125,0.0,975.2362931098542,334.4332348139399,7.519741129577627,3.0569543008004487,0.022485029437224423,2.916086655240534,-53.48968505859375,21.563631678941928,81.54296875,0.0,169.3614134265136,41.393397740796765,6.135200336932549,3.083993836118776,0.14821688171990238,4.09150788942347,-32.135009765625,11.101143951901712,44.43359375,0.0,17.27881494296175,6.235232813061629,3.7964142780546055,3.098631601268073,0.6088648799290763,2.771157944057183,-31.585693359375,59.33862720242149,221.6796875,0.0,923.4221236619746,314.56395513901,4.055617287455536,3.9983316745901654,0.012892822655613242,2.935562414498197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.123565673828125,61.08767431516288,230.95703125,0.0,761.7626196118142,181.296275465252,4.75126149577222,2.429323597901293,0.026207165500666155,4.201755483707203,-55.389404296875,20.711680210111194,81.54296875,0.0,130.73522495225146,24.619594913936172,3.9223921274945037,2.422911654167142,0.15931992956042482,5.310210237384834,-33.123016357421875,11.024371479959841,44.43359375,0.0,18.19034360466943,5.2817043555560526,4.558643538657201,3.0607267838434327,0.8631008537730377,3.4440291201710718,-29.0985107421875,59.33397147630154,221.6796875,0.0,727.3198647458494,167.8347810141968,3.068074198443588,3.457766973716666,0.0182803241372482,4.333546719879992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.881622314453125,58.47011364470272,230.95703125,0.0,385.29863324337896,45.72804913525972,4.90632663656837,2.891189245202632,0.10729359177462108,8.425870784552782,-56.25152587890625,20.446445690141246,81.54296875,0.0,113.25143957497613,17.659301930461023,4.60559214168875,2.677105741052522,0.26080261608441246,6.413132298260644,-35.434722900390625,9.817307772331127,44.43359375,0.0,10.127358113788485,4.901183490299492,3.535633492089728,3.7774562612932945,0.7213836207290577,2.06630870560809,-24.7039794921875,56.43063910538967,221.6796875,0.0,365.29859163676565,42.69125998963196,3.1506585944603756,2.9736798673542584,0.07380102145557539,8.556753577324315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.324188232421875,33.398740741610716,186.03515625,0.0,98.00225927647924,21.52773100790686,4.655405843415108,3.4087231374708638,0.2162515799600635,4.552372901746323,-53.070068359375,18.55747302378313,81.54296875,0.0,100.33615559324971,24.42653018577926,4.309379431198415,3.572335304978552,0.17642208690398717,4.107671242298009,-37.845611572265625,5.998857368801734,34.66796875,0.0,1.7229178782427372,2.818091185024558,2.806031683375025,3.4619004669644546,0.9957206843718835,0.6113776187933121,-11.371612548828125,31.351767317570214,173.828125,0.0,90.11959268480618,18.398478518944803,2.4197061930656725,2.6340249919916032,0.13151664636693278,4.898208979183283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.029388427734375,21.35358325854991,73.73046875,0.0,33.0194317208984,12.167238807751733,4.564932333000492,2.5543317090546367,0.37518227472384114,2.7137982777046967,-50.090789794921875,16.606557581964253,67.87109375,0.0,60.166797146900045,11.639096551535967,3.3837208624549637,2.914332858839766,0.2907202330930425,5.1693700520905175,-39.0777587890625,4.2706894608044115,21.484375,0.0,1.0333881280984767,1.733780921344856,3.6840869608073925,2.8123211268214305,2.124886088808571,0.5960315489553893,-6.17218017578125,20.115759194695983,70.3125,0.0,31.39805710680899,11.256138690037801,2.2296847465254066,1.6657241356402364,0.19808611175862464,2.7894163328493553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11.196136474609375,21.65674796723577,73.73046875,0.0,20.010215870107245,9.634271441495276,6.705454115872467,3.8324264317738717,0.6960001237863975,2.0769827787830715,-49.922943115234375,16.530924029209086,67.87109375,0.0,50.43759689664852,8.797369960759783,5.057342915188126,2.0560919053398843,0.574869868806944,5.733258589967551,-38.21563720703125,4.40616524687549,22.94921875,0.0,0.8709146122313595,1.0637227784963128,3.266970836888766,2.522643262585027,3.0712615193847617,0.8187420913017314,-8.12530517578125,19.717259089874783,70.3125,0.0,16.238402866205703,7.268847438016124,2.676309817939668,1.761691392127158,0.36818902044119795,2.233972167482666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.533447265625,19.190461615155932,70.80078125,0.0,38.58967679982931,13.223571796539177,5.876738767039212,3.3729462963722,0.4444138737596789,2.9182491231248773,-53.15399169921875,13.683550396408718,66.40625,0.0,37.03218406411312,8.823163971046865,5.314522522345658,2.1858972246430852,0.6023374993126294,4.197154692538176,-37.624359130859375,4.591575699070964,25.390625,0.0,1.792871047546333,1.528272480815995,1.8491288535884767,2.3731006395237064,1.2099470983087819,1.1731357268103526,-12.958526611328125,17.847633841848676,64.94140625,0.0,36.609657700097884,12.396214001963862,3.243119878139524,2.1281927012616846,0.2616218046595303,2.9532934567197713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-19.79827880859375,17.17604118349587,70.80078125,0.0,22.435163652242522,6.0448932151930785,4.950400293805327,2.7944846378806876,0.8189392463316173,3.711424313642888,-56.5338134765625,9.669775264231863,43.45703125,0.0,17.078080159152396,4.726882224453101,5.238227326713626,2.0494386668213407,1.108178092446483,3.612969257157306,-37.0941162109375,4.26850817255087,19.53125,0.0,2.073796618875023,1.4320465148587371,1.9196946713267475,2.6172688449032515,1.3405253610188173,1.4481349574595281,-17.5933837890625,15.710825941523439,63.96484375,0.0,23.923463878104652,8.495245607971107,2.9041850195944665,2.088073172577825,0.3418600419120859,2.8161003203553308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25.043487548828125,13.468476280485419,72.75390625,0.0,9.736432156071508,1.9062942492290562,5.409828209245472,3.0864713068217684,2.8378767923332484,5.107517981554588,-58.074951171875,8.62751958160588,37.59765625,0.0,11.201057155896086,4.37956873690588,5.671757346734142,2.1951759553892938,1.295049281665386,2.5575708086293254,-36.91864013671875,4.371683010697748,22.4609375,0.0,2.01883229560824,1.3153846714814261,1.9942055321734886,3.491834978686043,1.5160626206230257,1.5347847206814185,-22.022247314453125,12.499672146871164,62.01171875,0.0,15.914186582870517,8.290950238030419,3.107741935383214,2.023246819730881,0.3748354345594869,1.9194647327483005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29.308319091796875,9.400496946849525,41.015625,0.0,16.11063686145766,5.4452266713610165,5.49218180152876,1.9105770280593042,1.008623172734884,2.958671481242646,-57.323455810546875,8.144555547790052,37.59765625,0.0,5.656601487238417,2.843519192752893,6.748007338436727,2.4205323165625034,2.373118266841655,1.9892960461301117,-35.98785400390625,5.003899966242684,27.83203125,0.0,4.04309007190581,3.0843942974987417,1.6883611224084303,3.493351419639413,0.5473882258755275,1.3108214067133093,-25.516510009765625,9.035521770293746,40.0390625,0.0,18.01226268449214,8.87933007569608,4.1836837721465745,2.4456567139456507,0.4711711059821821,2.028560998514305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31.1279296875,7.859565110684907,35.15625,0.0,12.944490628834522,4.172841096570861,5.352367031709319,2.7169143343488487,1.282667350095781,3.102080891475113,-55.18341064453125,6.8116394839775705,36.62109375,0.0,7.091805102614945,2.0553455358982324,8.424897791834296,1.7893496549635994,4.099017729470206,3.4504198825700936,-35.614013671875,5.020396681221385,27.83203125,0.0,5.61595888789949,4.285665808525534,2.5103121219315394,3.63845555374833,0.5857461206932516,1.3104052296209343,-27.34375,8.265250963715172,42.48046875,0.0,12.54108793926036,5.212855085722509,4.553437613056358,2.9949310996759997,0.8735016681219031,2.405800225218067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.535552978515625,6.9333012193434955,31.73828125,0.0,9.200206749779058,2.333344794707794,5.898821535963941,2.679498378782816,2.5280539547103893,3.9429263821814233,-53.730010986328125,6.262695514670624,29.78515625,0.0,8.120809629833651,2.453638976470324,7.648770064708433,1.329191872603404,3.117316825359349,3.3097002891255913,-35.541534423828125,4.977884685779023,27.83203125,0.0,4.5828149516433605,3.5191682305370433,3.2430564235745365,3.277744984143335,0.9215406059401796,1.3022437835954206,-29.22821044921875,7.056818771911558,34.1796875,0.0,8.638870310004066,5.081811880530449,4.192763469298283,3.7571999240508855,0.8250528685175641,1.6999586984125679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.78240966796875,7.210803085171668,35.64453125,0.0,9.958646184314041,2.8484585520486116,4.93831144436263,1.6014301080283353,1.7336785331880626,3.49615274449115,-53.066253662109375,6.118735172973525,29.78515625,0.0,6.9728369191293496,1.7631146221134082,7.389661531612181,1.2852213084915876,4.191254181055086,3.954840389657229,-35.732269287109375,5.135822288173599,27.83203125,0.0,6.092719456417418,3.761939955626307,2.524524518190002,2.9101606982424757,0.6710698596915022,1.6195685014337426,-30.54046630859375,7.159311792874316,35.15625,0.0,6.767472993390571,4.033780690754225,6.734062075938157,3.9970552264765233,1.6694170040957386,1.6776997839526098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.992218017578125,7.304426113018924,35.64453125,0.0,11.104631020830432,4.215045790819587,4.04891231102369,1.9896514732313704,0.9605856049873202,2.6345220365141544,-52.913665771484375,6.061215448260263,29.78515625,0.0,5.307985312269986,1.2145774217537841,6.400492517574445,1.2667180149282045,5.269727892959248,4.370232162397307,-35.533905029296875,5.534113470014232,27.83203125,0.0,6.193313583024662,4.1701721467926,2.917799674627447,3.139851848298772,0.6996832677211205,1.4851457841586033,-30.284881591796875,7.138886675166595,35.15625,0.0,7.949727252913785,4.872832595808475,10.804068363059894,4.109091238308109,2.217204911236508,1.6314386132928105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42.29736328125,27.981740289703687,175.29296875,0.0,18.593040368156963,8.237821216123132,3.981522945902437,2.6421510688505125,0.4833223301945139,2.2570337326290244,-53.195953369140625,5.930566187901621,28.80859375,0.0,5.385323266013533,1.7372643714396312,4.555017913593047,1.4685666497722853,2.621948615580257,3.099887014634876,-34.14154052734375,6.557405792203426,28.80859375,0.0,9.559675777604863,5.467690495389816,4.128552215110077,2.9853212217809872,0.7550815501702486,1.7483937296131298,-36.80419921875,25.791524515905476,164.0625,0.0,14.185289261776067,7.62623450383974,8.727189913982293,4.320219062104726,1.1443642218959085,1.8600646563692609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-55.118560791015625,48.04806828349656,192.87109375,0.0,236.62870053412254,71.5659248584177,6.245276081430805,3.4605644137574005,0.08726605704860425,3.3064436881414787,-53.455352783203125,5.806995506666093,28.80859375,0.0,4.528604856472032,1.183670868793958,5.108544540868369,2.3231222709491126,4.315848835642516,3.825898715481801,-33.05816650390625,7.352231022409686,34.1796875,0.0,17.3009325339514,8.955095361676479,3.4721812641869656,3.1614839942164146,0.38773247229127666,1.9319651924636234,-49.91912841796875,45.25428536276468,187.98828125,0.0,229.43179456453413,67.81612728478254,12.223119872569718,3.688067528862357,0.18023913133878555,3.383145038658334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-56.331634521484375,47.830065787467326,200.1953125,0.0,668.7421974236362,344.70779470691315,14.66553575500235,3.2759734452940865,0.042544833566852416,1.9400263286539035,-53.737640380859375,5.952823777021521,28.80859375,0.0,4.7342169520996,2.0523654089213474,4.435368477983468,3.7563681990104927,2.161100776062361,2.306712504274637,-34.1644287109375,7.983234532158176,35.64453125,0.0,19.62034104599241,8.068727516790851,5.4147372384178185,2.628931754201883,0.6710769730604813,2.4316524514135467,-51.570892333984375,45.09602339675778,196.77734375,0.0,626.6536254218279,321.84652564632717,17.909739379791716,4.2560149736639765,0.05564683149468728,1.9470572943529276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-53.03955078125,50.97593986744845,232.91015625,0.0,1069.997784681009,519.490586585497,15.589170818750784,4.504472548034769,0.030008572284658985,2.0597058201071183,-53.150177001953125,6.080918203411653,28.80859375,0.0,6.266105446581234,2.4718898930047737,2.9967395019354646,3.281907398156312,1.2123272603751356,2.534945211076654,-34.8663330078125,8.209044160155502,35.64453125,0.0,26.24311644599699,10.445112573522335,7.131914520535514,2.0747402226654295,0.6827992010937673,2.512478085925234,-47.153472900390625,48.76085162099409,225.5859375,0.0,999.6770689138706,460.0847570228203,15.745979130857826,4.480418213360576,0.034224083477029474,2.1728106694573373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-47.943115234375,55.07403250295558,236.81640625,0.0,1109.2118214226646,360.16270597307357,16.074403951890993,4.866817529619027,0.04463095063788405,3.0797520204815187,-51.509857177734375,6.499025069350475,30.2734375,0.0,6.739527312582316,2.6174258235169914,3.035093468612749,3.3171591858116187,1.159571912733154,2.5748685032558156,-34.9578857421875,8.264222701271297,35.64453125,0.0,26.194319983499156,11.19884619427142,5.429448217571029,2.358695570563948,0.48482210786575236,2.339019531931639,-42.96875,51.87830305499208,225.5859375,0.0,1073.8235419855166,340.4342868896898,18.628755128889747,3.9967784385526635,0.05472056090203976,3.154275533749235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42.78564453125,57.99107550945412,239.2578125,0.0,1124.3514346335746,464.55036195383616,20.77113608241727,4.489768914649932,0.04471234506212991,2.4203004167399724,-49.549102783203125,6.456459360404258,29.78515625,0.0,8.769524229577835,3.5357657123914734,3.379136055490742,4.187744271449894,0.9557013474190879,2.4802334042790473,-35.961151123046875,8.364175025309775,35.64453125,0.0,20.736389645733894,6.96608182132032,6.870979916579737,1.8934818059996568,0.9863478628043795,2.9767651568875215,-39.0625,54.05130909985032,225.5859375,0.0,1073.6961461425792,440.4081966096781,22.01458276249104,3.7732223145700137,0.04998676893836736,2.4379567737567953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39.8101806640625,59.040052696521876,239.2578125,0.0,1193.3676191630598,482.4919456930452,14.533898986564038,5.599845569474362,0.030122573270498297,2.473342052267675,-48.33984375,6.571420328952525,30.2734375,0.0,7.656681423242585,2.4579899086278427,3.3337845658078713,3.7504322313667253,1.3563052289620405,3.115017436144349,-36.712646484375,8.246694390247894,35.64453125,0.0,26.613724853758583,11.536117496559758,7.822312725780464,1.920922141935653,0.678071519999098,2.306991486667433,-36.56768798828125,54.919813260379,225.5859375,0.0,1108.1881374036336,425.64503591911165,14.423017473248954,2.80108860529715,0.033885083241026834,2.6035500097180284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
